"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed274" 70 70 1740 TRUE FALSE TRUE 0.465156866867092 -0.28162053661076 0.930222040373053 0.900936814829579 0.860700988856059 1.25189313597132 0.905872365149184 1.97999999999956 62.7429999999986
"elapsed275" 30 30 2700 TRUE FALSE TRUE 0.435211917733101 -0.280603370295546 0.924627209169299 0.895555112617102 0.856673869264799 1.26913473964587 0.925613095988738 1.48300000000017 60.3500000000022
"elapsed276" 40 30 2700 TRUE FALSE TRUE 0.459197955420248 -0.308639455546876 0.938888739495096 0.896551724137931 0.859767648499289 1.26464390762748 0.921034622431807 1.6359999999986 60.5010000000002
"elapsed277" 50 30 2700 TRUE FALSE TRUE 0.458602383766027 -0.277410850369245 0.942708401822981 0.894159856487941 0.85840550838794 1.26044945256804 0.915950537082007 1.69700000000012 59.8450000000012
"elapsed278" 60 30 2700 TRUE FALSE TRUE 0.457397022416746 -0.33097306892887 0.933271923262447 0.898345624875424 0.857046166081576 1.25664061825231 0.911685250712572 1.84399999999732 65.5540000000001
"elapsed279" 70 30 2700 TRUE FALSE TRUE 0.463781455572954 -0.293954620036262 0.948896304019969 0.897747657962926 0.864889377270092 1.25190309693981 0.905888933499152 1.95300000000134 61.9799999999996
"elapsed280" 30 40 2700 TRUE FALSE TRUE 0.453661401578617 -0.308053899385186 0.942552331517938 0.892565278054614 0.85475142627736 1.26916004846968 0.925638142018885 1.49499999999898 62.1389999999992
"elapsed281" 40 40 2700 TRUE FALSE TRUE 0.443939829211601 -0.347413867064337 0.933310717768135 0.895555112617102 0.86370222113786 1.26462393538548 0.921042135423955 1.60900000000038 61.7819999999992
"elapsed282" 50 40 2700 TRUE FALSE TRUE 0.446962969106747 -0.321223423246813 0.945778853515384 0.900538170221248 0.865015168929168 1.26041740184222 0.915934587610771 1.7039999999979 60.0869999999995
"elapsed283" 60 40 2700 TRUE FALSE TRUE 0.459254777626867 -0.35872237675592 0.940594361991243 0.899541558700419 0.860396045942196 1.25663595096457 0.911675189941697 1.83299999999872 62.0489999999991
"elapsed284" 70 40 2700 TRUE FALSE TRUE 0.45558997448853 -0.329813559974238 0.929327420961363 0.896751046442097 0.863805385030207 1.25188832393275 0.905936750791863 1.97399999999834 62.1049999999996
"elapsed285" 30 50 2700 TRUE FALSE TRUE 0.451845303238445 -0.272658401832653 0.918100771999921 0.893163244967112 0.858243231481968 1.26915444934715 0.925643137214637 1.47999999999956 60.7299999999996
"elapsed286" 40 50 2700 TRUE FALSE TRUE 0.456605077185282 -0.24571965120706 0.931650927511287 0.897747657962926 0.865072781337118 1.26458879489969 0.921007470833952 1.62199999999939 59.2720000000008
"elapsed287" 50 50 2700 TRUE FALSE TRUE 0.460291800153083 -0.353750302831142 0.940372412101915 0.899740881004584 0.868089060180625 1.26042786370592 0.915942259169189 1.69399999999951 65.0210000000006
"elapsed288" 60 50 2700 TRUE FALSE TRUE 0.453156366216528 -0.251212612061925 0.92510547942353 0.89994020330875 0.864190479896883 1.25662612944775 0.911675662808813 1.83599999999933 63.0240000000013
"elapsed289" 70 50 2700 TRUE FALSE TRUE 0.462886548730542 -0.333573449055783 0.936428432085526 0.899740881004584 0.858151520399808 1.25305897398621 0.907146011737394 1.94800000000032 65.5370000000003
"elapsed290" 30 60 2700 TRUE FALSE TRUE 0.451227006700371 -0.313458403180984 0.941568540181789 0.895555112617102 0.859145231460745 1.26914076614603 0.925632268605026 1.47999999999956 57.1110000000008
"elapsed291" 40 60 2700 TRUE FALSE TRUE 0.444093899904827 -0.260622583947834 0.934796592852967 0.89754833565876 0.856693649980946 1.26468467903679 0.921085869898138 1.60399999999936 60.1689999999981
"elapsed292" 50 60 2700 TRUE FALSE TRUE 0.460484125404057 -0.300372207764936 0.937464632780515 0.896153079529599 0.86105438760067 1.26044077377317 0.915940192362464 1.72200000000157 61.8950000000004
"elapsed293" 60 60 2700 TRUE FALSE TRUE 0.44338968134122 -0.29319240110046 0.939356515582944 0.900139525612916 0.864166532604263 1.2566365627543 0.911669050829786 1.84000000000015 61.4300000000003
"elapsed294" 70 60 2700 TRUE FALSE TRUE 0.457601151331593 -0.352106418256519 0.869577404075409 0.902531393262906 0.865004271982439 1.25190838979608 0.905889648456396 1.97799999999916 62.4099999999999
"elapsed295" 30 70 2700 TRUE FALSE TRUE 0.446988902147386 -0.292248754576378 0.912554010614237 0.894957145704604 0.855624985790662 1.269135965585 0.925617530041882 1.5010000000002 59.8780000000006
"elapsed296" 40 70 2700 TRUE FALSE TRUE 0.458001058847811 -0.361755414965986 0.942051413992257 0.894757823400439 0.862485840730434 1.26467394663581 0.921060332939891 1.61700000000201 62.0610000000015
"elapsed297" 50 70 2700 TRUE FALSE TRUE 0.452089076063697 -0.27860534432239 0.853932812633764 0.896352401833765 0.863917426249128 1.26045246680575 0.915971191416612 1.68999999999869 60
"elapsed298" 60 70 2700 TRUE FALSE TRUE 0.460719305116977 -0.327604571539257 0.914281093493539 0.897349013354594 0.858626639607963 1.25665018169066 0.911693827920552 1.81100000000151 65.3660000000018
"elapsed299" 70 70 2700 TRUE FALSE TRUE 0.462630909090001 -0.289529727992368 0.93666571347992 0.900139525612916 0.86641542093818 1.25190776813161 0.905890827189149 1.97899999999936 63.8530000000028
"elapsed300" 30 30 1000 FALSE FALSE TRUE 0.452387213891402 -0.305024713634091 0.940561656226323 0.89276460035878 0.859818591093388 1.26827697264031 0.924423786901153 1.70400000000154 60.7829999999994
"elapsed301" 40 30 1000 FALSE FALSE TRUE 0.45255712166304 -0.31461856485835 0.941124149309737 0.890173410404624 0.859908985029343 1.26291589259825 0.9191127836142 1.89199999999983 61.7999999999993
"elapsed302" 50 30 1000 FALSE FALSE TRUE 0.452366650503341 -0.261165274774788 0.922667627915411 0.89754833565876 0.862559253435737 1.25854533438825 0.913710293563654 2.09500000000116 62.8619999999974
"elapsed303" 60 30 1000 FALSE FALSE TRUE 0.460479548830597 -0.218959725503885 0.933611842386951 0.900338847917082 0.864511095625705 1.25501347005106 0.909578057048126 2.22700000000259 61.6139999999978
"elapsed304" 70 30 1000 FALSE FALSE TRUE 0.458776086595703 -0.383194864990629 0.857180738034274 0.891568666533785 0.850540301774786 1.25042484833039 0.903998264797734 2.40899999999965 65.4229999999989
"elapsed305" 30 40 1000 FALSE FALSE TRUE 0.452175860355661 -0.305210029937818 0.935484210079561 0.896950368746263 0.862029661908217 1.26827434752865 0.924411676256382 1.62999999999738 61.5849999999991
"elapsed306" 40 40 1000 FALSE FALSE TRUE 0.44390154680907 -0.3130837526049 0.940519133297063 0.894359178792107 0.862683140944368 1.26294542820834 0.919158795127695 1.93199999999706 63.8610000000008
"elapsed307" 50 40 1000 FALSE FALSE TRUE 0.455943545861599 -0.221125735481512 0.94212727336811 0.889575443492127 0.854190901364373 1.25851555837287 0.913674359341299 2.09200000000055 60.5629999999983
"elapsed308" 60 40 1000 FALSE FALSE TRUE 0.45578478181322 -0.348338487250638 0.929302730280183 0.901136137133745 0.869492717464142 1.25500234836362 0.90955794682596 2.26100000000224 64.2289999999994
"elapsed309" 70 40 1000 FALSE FALSE TRUE 0.470068296664283 -0.307304748387447 0.925684424235328 0.89994020330875 0.866467810749954 1.25034192591326 0.90392155655691 2.46800000000076 63.4470000000001
"elapsed310" 30 50 1000 FALSE FALSE TRUE 0.452469174165982 -0.248776242513467 0.922961107850536 0.895953757225434 0.85983617739429 1.26834136101473 0.924470218970611 1.62700000000041 59.6290000000008
"elapsed311" 40 50 1000 FALSE FALSE TRUE 0.44985920916818 -0.379325793911678 0.938118551788695 0.894359178792107 0.855271007524892 1.26295801552709 0.91916058827512 1.90199999999822 61.0119999999988
"elapsed312" 50 50 1000 FALSE FALSE TRUE 0.453085654208134 -0.370578918657818 0.935576089957616 0.897747657962926 0.865049738909149 1.25857182653949 0.913744693451334 2.04099999999744 60.0780000000013
"elapsed313" 60 50 1000 FALSE FALSE TRUE 0.464642739980346 -0.36978964175846 0.942663268835787 0.89754833565876 0.866803062985829 1.25500529762091 0.909555779082838 2.25600000000122 63.143
"elapsed314" 70 50 1000 FALSE FALSE TRUE 0.461826226193067 -0.262248240722464 0.913937740526748 0.898146302571258 0.862173015128708 1.25042329345545 0.90399608474676 2.41700000000128 60.5550000000003
"elapsed315" 30 60 1000 FALSE FALSE TRUE 0.421634774161892 -0.64601584645775 0.937032723986373 0.895754434921268 0.86229276822988 1.26829920472469 0.924447140262711 1.64800000000105 59.2749999999978
"elapsed316" 40 60 1000 FALSE FALSE TRUE 0.453149291767718 -0.327784508079536 0.933570589977728 0.894159856487941 0.861237697869819 1.26295458130058 0.919160705047111 1.88799999999901 60.9459999999999
"elapsed317" 50 60 1000 FALSE FALSE TRUE 0.448363012137498 -0.314166169786753 0.931108715856221 0.892166633446283 0.858743404352102 1.25849844033597 0.913664275988699 2.02100000000064 64.6589999999997
"elapsed318" 60 60 1000 FALSE FALSE TRUE 0.467281309983826 -0.290462183883182 0.927831403968316 0.901933426350409 0.870610985256755 1.25499762953664 0.90955636392321 2.24099999999817 63.4429999999993
"elapsed319" 70 60 1000 FALSE FALSE TRUE 0.457729682935654 -0.304854294528122 0.841801700276389 0.896352401833765 0.857929003157165 1.25043332186895 0.904008313013526 2.42299999999886 64.5239999999976
"elapsed320" 30 70 1000 FALSE FALSE TRUE 0.450340746333445 -0.299617280484943 0.934782447560372 0.892166633446283 0.851583158083708 1.26831399588748 0.924444453935769 1.63600000000224 63.1440000000002
"elapsed321" 40 70 1000 FALSE FALSE TRUE 0.45390322827301 -0.281445129979497 0.926004203599585 0.892565278054614 0.856175681205229 1.26295796726599 0.919156959542108 1.89800000000105 60.2959999999985
"elapsed322" 50 70 1000 FALSE FALSE TRUE 0.455401796681725 -0.345181824610651 0.941187487795235 0.897946980267092 0.868519736524388 1.25853668535051 0.913683268247349 2.03900000000067 62.6259999999966
"elapsed323" 60 70 1000 FALSE FALSE TRUE 0.460136485233549 -0.340930007675393 0.929587102272641 0.900338847917082 0.867130159521004 1.25499494506021 0.909531407838116 2.23599999999715 61.4529999999977
"elapsed324" 70 70 1000 FALSE FALSE TRUE 0.465872239694797 -0.255812494714183 0.919133151605236 0.898146302571258 0.864951253955887 1.25038593885574 0.903964650259095 2.4330000000009 64.3639999999978
"elapsed325" 30 30 1500 FALSE FALSE TRUE 0.451733286354298 -0.295169945071084 0.941441524077018 0.894757823400439 0.859160768830459 1.26829478355347 0.924428665110708 1.64099999999962 60.5740000000005
"elapsed326" 40 30 1500 FALSE FALSE TRUE 0.4553494229284 -0.270326671000012 0.933073400269879 0.895953757225434 0.855660525599733 1.26291608959449 0.919119835881055 1.92500000000291 59.4020000000019
"elapsed327" 50 30 1500 FALSE FALSE TRUE 0.456866399711077 -0.283428276334959 0.944076039957145 0.897349013354594 0.864073601464124 1.2585766785263 0.91373424105443 2.03900000000067 62.8669999999984
"elapsed328" 60 30 1500 FALSE FALSE TRUE 0.40213668377822 -0.561217433249986 0.891606791449319 0.896551724137931 0.863829580206822 1.25498977711043 0.909536786707587 2.22899999999936 61.6049999999996
"elapsed329" 70 30 1500 FALSE FALSE TRUE 0.463696392554228 -0.333752406015622 0.917277073165038 0.89994020330875 0.862770184956065 1.25040848856232 0.903988851011962 2.44500000000335 64.226999999999
"elapsed330" 30 40 1500 FALSE FALSE TRUE 0.455289976688696 -0.312337405448169 0.942006792595813 0.896751046442097 0.861320212555916 1.26831039654002 0.924443171351002 1.65899999999965 60.5570000000007
"elapsed331" 40 40 1500 FALSE FALSE TRUE 0.454022474876257 -0.300159213101018 0.941850871256932 0.889575443492127 0.855297154184986 1.26295336002114 0.919165001879413 1.90799999999945 63.375
"elapsed332" 50 40 1500 FALSE FALSE TRUE 0.461766555377729 -0.306361016912648 0.945188546752243 0.901136137133745 0.869476755450526 1.25851265863771 0.913673298244527 2.0769999999975 61.1119999999974
"elapsed333" 60 40 1500 FALSE FALSE TRUE 0.460560625654106 -0.309539414781825 0.940820522006237 0.897946980267092 0.861714239749441 1.25501927898303 0.909542279070538 2.21399999999994 65.150999999998
"elapsed334" 70 40 1500 FALSE FALSE TRUE 0.461007776552291 -0.27358790030534 0.937004682875841 0.902132748654574 0.863550267917824 1.2504246489973 0.904021286201076 2.48300000000017 63.4180000000015
"elapsed335" 30 50 1500 FALSE FALSE TRUE 0.452941049583412 -0.320629784891204 0.922848544445823 0.896751046442097 0.862012429022805 1.26832308259847 0.92446052680664 1.66500000000087 61.9400000000023
"elapsed336" 40 50 1500 FALSE FALSE TRUE 0.455074473992543 -0.294631433813815 0.938570268187602 0.893362567271278 0.853876342727213 1.26296463439409 0.919166869115928 1.89199999999983 62.5639999999985
"elapsed337" 50 50 1500 FALSE FALSE TRUE 0.46059204196777 -0.370843003817279 0.94192862854566 0.892166633446283 0.859297104195744 1.25856852991419 0.913747932224632 2.01900000000023 60.1260000000002
"elapsed338" 60 50 1500 FALSE FALSE TRUE 0.471032340024896 -0.350485280970815 0.939221395154635 0.898544947179589 0.863743496205325 1.25500442338093 0.909563411199918 2.2410000000018 62.5469999999987
"elapsed339" 70 50 1500 FALSE FALSE TRUE 0.448868221134377 -0.232681205259424 0.941471155765567 0.895754434921268 0.861444513220984 1.25044331338213 0.904029196623235 2.43399999999747 62.9590000000026
"elapsed340" 30 60 1500 FALSE FALSE TRUE 0.423264540279536 -0.299753737646444 0.931767200059325 0.893960534183775 0.855678877476 1.2683156651305 0.924447502529096 1.65299999999843 61.3580000000002
"elapsed341" 40 60 1500 FALSE FALSE TRUE 0.45646428219194 -0.277503191147703 0.93866081625452 0.888379509667132 0.852054028814406 1.26293951743802 0.919137879265155 1.89199999999983 58.9830000000002
"elapsed342" 50 60 1500 FALSE FALSE TRUE 0.461943411253641 -0.293896928190793 0.940023296822074 0.900538170221248 0.867167217831962 1.25853055566592 0.913694153200418 2.04300000000148 63.6270000000004
"elapsed343" 60 60 1500 FALSE FALSE TRUE 0.453100762682848 -0.395812569537075 0.945512399111979 0.897349013354594 0.861817988745131 1.25500872495658 0.909557132247414 2.2510000000002 62.2489999999998
"elapsed344" 70 60 1500 FALSE FALSE TRUE 0.460926431461916 -0.284644919455844 0.937258073506595 0.894359178792107 0.856407589875801 1.25044966378101 0.904020439054044 2.4910000000018 64.8330000000024
"elapsed345" 30 70 1500 FALSE FALSE TRUE 0.450384198638352 -0.301498704331221 0.934167057701581 0.896551724137931 0.861394287426198 1.26827554125522 0.924404063120757 1.66300000000047 61.1579999999994
"elapsed346" 40 70 1500 FALSE FALSE TRUE 0.453565631472367 -0.328608749708677 0.92629336972252 0.893960534183775 0.860334435889673 1.26292933117606 0.919134224427405 1.85299999999916 65.6399999999994
"elapsed347" 50 70 1500 FALSE FALSE TRUE 0.450709207839053 -0.279562449729508 0.933411080647937 0.894957145704604 0.864936391893878 1.25855000053625 0.913742756311031 2.03800000000047 62.1970000000001
"elapsed348" 60 70 1500 FALSE FALSE TRUE 0.462589454589955 -0.306493241617418 0.94441783852737 0.898146302571258 0.861425434682702 1.25501862407418 0.909567633700177 2.27200000000084 62.3580000000002
"elapsed349" 70 70 1500 FALSE FALSE TRUE 0.470479969982095 -0.346074299828861 0.94663743737866 0.900737492525414 0.869471878741535 1.25042384768876 0.904036049840767 2.42000000000189 61.4599999999991
"elapsed350" 30 30 1740 FALSE FALSE TRUE 0.44322973636767 -0.292079486632106 0.925787985150259 0.895555112617102 0.859798574325903 1.26830227782178 0.924432547686125 1.65000000000146 60.5169999999998
"elapsed351" 40 30 1740 FALSE FALSE TRUE 0.451412795676161 -0.320379053901251 0.940131904625565 0.89515646800877 0.859314001117424 1.26289572117478 0.919083782462514 1.90599999999904 62.9890000000014
"elapsed352" 50 30 1740 FALSE FALSE TRUE 0.458386607985216 -0.345178133177995 0.936006179734847 0.893960534183775 0.862230597757899 1.25850837288408 0.913684291464847 2.04100000000108 60.5989999999983
"elapsed353" 60 30 1740 FALSE FALSE TRUE 0.452104460336797 -0.315108486562458 0.930319472100258 0.895953757225434 0.855242683867241 1.25500726013063 0.909563496644067 2.28700000000026 63.3780000000006
"elapsed354" 70 30 1740 FALSE FALSE TRUE 0.465077740967567 -0.298158859266336 0.930186909530372 0.901933426350409 0.868741146611656 1.25039751157169 0.903986319433198 2.46199999999953 61.6800000000003
"elapsed355" 30 40 1740 FALSE FALSE TRUE 0.452805371653637 -0.310791145403014 0.940034120053145 0.896751046442097 0.854071804541875 1.26834282861397 0.924488485782976 1.65299999999843 62.3199999999997
"elapsed356" 40 40 1740 FALSE FALSE TRUE 0.45678920940378 -0.273647058656901 0.940755058050426 0.894757823400439 0.855262250208019 1.26291146235754 0.919117029296198 1.89099999999962 59.3050000000003
"elapsed357" 50 40 1740 FALSE FALSE TRUE 0.450109869576074 -0.258499718662728 0.933223703843602 0.894957145704604 0.858455904185758 1.25853074633706 0.913692308095355 2.09000000000015 64.7800000000025
"elapsed358" 60 40 1740 FALSE FALSE TRUE 0.460867814491478 -0.388617758598278 0.943317463326627 0.89754833565876 0.863682482211021 1.2549834610934 0.909526030850676 2.23699999999735 63.3970000000008
"elapsed359" 70 40 1740 FALSE FALSE TRUE 0.463172928697115 -0.29872221892272 0.940601635859293 0.895355790312936 0.864770540081876 1.25040953967477 0.903983436716538 2.48400000000038 64.2009999999973
"elapsed360" 30 50 1740 FALSE FALSE TRUE 0.423777944797497 -0.313515555631938 0.918178285675131 0.894359178792107 0.858119700195698 1.26831906461147 0.924461960351983 1.66300000000047 61.4840000000004
"elapsed361" 40 50 1740 FALSE FALSE TRUE 0.456221619744898 -0.303579693881766 0.933700038300716 0.895555112617102 0.865164603389524 1.26290022984723 0.919039559923214 1.91700000000128 58.4650000000001
"elapsed362" 50 50 1740 FALSE FALSE TRUE 0.45460376960816 -0.281094749351139 0.935941860871847 0.892963922662946 0.864869306267803 1.25851214623413 0.913680926970567 2.00499999999738 62.1729999999989
"elapsed363" 60 50 1740 FALSE FALSE TRUE 0.454599364288145 -0.267904256996805 0.944143306864523 0.89994020330875 0.864876873551958 1.25499791760438 0.909537324886492 2.27200000000084 61.7159999999967
"elapsed364" 70 50 1740 FALSE FALSE TRUE 0.431866575806344 -0.695477348550698 0.894971136893471 0.901534781742077 0.864518300044291 1.25039236920325 0.903970291762959 2.45500000000175 64.469000000001
"elapsed365" 30 60 1740 FALSE FALSE TRUE 0.447905916722848 -0.286534889302127 0.942149595635662 0.895355790312936 0.862097065196957 1.26834427145442 0.924482926115931 1.6339999999982 59.857
"elapsed366" 40 60 1740 FALSE FALSE TRUE 0.452666020759684 -0.333113822517887 0.928391164726638 0.89276460035878 0.859245747870107 1.26294139029696 0.919144091421824 1.89300000000003 63.4559999999983
"elapsed367" 50 60 1740 FALSE FALSE TRUE 0.458356343067742 -0.30006396840399 0.939782870671582 0.898146302571258 0.867566569447739 1.258574475675 0.913747096190746 2.02200000000084 60.4330000000009
"elapsed368" 60 60 1740 FALSE FALSE TRUE 0.459023304463961 -0.359086997017162 0.925233651697951 0.897149691050429 0.85583698494007 1.25502809775087 0.909582167864341 2.27400000000125 64.6009999999987
"elapsed369" 70 60 1740 FALSE FALSE TRUE 0.465861837094303 -0.252871925486001 0.940306055219624 0.896751046442097 0.86400948177283 1.25042914012054 0.90400252105553 2.50599999999758 62.7860000000001
"elapsed370" 30 70 1740 FALSE FALSE TRUE 0.450332240140683 -0.317514025103104 0.934940031322448 0.892365955750449 0.857760851685202 1.26831145318102 0.924442407713314 1.65600000000268 62.4459999999999
"elapsed371" 40 70 1740 FALSE FALSE TRUE 0.451185000887726 -0.327312001229812 0.933853921765698 0.889575443492127 0.853085122939249 1.26292862734934 0.919130287081308 1.89800000000105 62.101999999999
"elapsed372" 50 70 1740 FALSE FALSE TRUE 0.461567705733417 -0.291753729585393 0.934624314241815 0.895355790312936 0.865949886829458 1.25855861128722 0.913733625391048 2.1349999999984 60.2010000000009
"elapsed373" 60 70 1740 FALSE FALSE TRUE 0.456597041671076 -0.36714813931024 0.928874587518991 0.897747657962926 0.86609813055099 1.25501767712986 0.909563376368976 2.26299999999901 62.3509999999987
"elapsed374" 70 70 1740 FALSE FALSE TRUE 0.46932821111724 -0.304672757638972 0.940265087182894 0.899342236396253 0.868970462581748 1.25039718597024 0.903978689139613 2.5 63.0699999999997
"elapsed375" 30 30 2700 FALSE FALSE TRUE 0.452298671807056 -0.290392379790203 0.94182928971886 0.892365955750449 0.857731892132903 1.26835096455355 0.924480121613026 1.65299999999843 62.0470000000023
"elapsed376" 40 30 2700 FALSE FALSE TRUE 0.459356004587992 -0.291527244153887 0.939934268163276 0.893561889575443 0.855370958372513 1.26294215534372 0.919136887001638 1.89899999999761 58.9919999999984
"elapsed377" 50 30 2700 FALSE FALSE TRUE 0.450776456266775 -0.433020775309938 0.939490477339272 0.891369344229619 0.852824471123901 1.25855017784786 0.913724846194383 2.04999999999563 63.1589999999997
"elapsed378" 60 30 2700 FALSE FALSE TRUE 0.456499686046374 -0.319379435002618 0.939697816834848 0.898544947179589 0.863647151203001 1.25498164622393 0.909527232882141 2.23999999999796 62.497000000003
"elapsed379" 70 30 2700 FALSE FALSE TRUE 0.461089827706182 -0.315330227997602 0.946456324795876 0.896352401833765 0.864744091432928 1.25041606173272 0.903994434273872 2.49799999999959 64.1440000000002
"elapsed380" 30 40 2700 FALSE FALSE TRUE 0.456647794944246 -0.316349604107794 0.936264919185286 0.894359178792107 0.858782784706939 1.26827739398736 0.92440850249234 1.69099999999889 61.5210000000006
"elapsed381" 40 40 2700 FALSE FALSE TRUE 0.45014079415386 -0.332889972890472 0.906538606857623 0.893163244967112 0.856864068691902 1.26296633581022 0.919135581142545 1.91300000000047 65.1259999999966
"elapsed382" 50 40 2700 FALSE FALSE TRUE 0.462381462254935 -0.317486075828379 0.942269717368712 0.895953757225434 0.863755116874447 1.25855822298821 0.913716910704807 2.01600000000326 62.877999999997
"elapsed383" 60 40 2700 FALSE FALSE TRUE 0.462497343694991 -0.328601392320648 0.88943471189475 0.896551724137931 0.859884174688533 1.25496337402008 0.909503026008416 2.2589999999982 62.5349999999962
"elapsed384" 70 40 2700 FALSE FALSE TRUE 0.457982988398441 -0.230126095558846 0.938046642516385 0.903129360175404 0.86944613123533 1.25040712363503 0.903986169995762 2.58000000000175 61.9059999999954
"elapsed385" 30 50 2700 FALSE FALSE TRUE 0.446637415944818 -0.362005402008592 0.941503982101857 0.895555112617102 0.856865963156458 1.26834083310834 0.924472192950042 1.64099999999598 60.0190000000002
"elapsed386" 40 50 2700 FALSE FALSE TRUE 0.452650798391008 -0.299979605224198 0.942332925122614 0.888778154275463 0.848584378768202 1.26297022245526 0.9191405632913 1.90799999999581 63
"elapsed387" 50 50 2700 FALSE FALSE TRUE 0.428205041517653 -0.390518940451435 0.923560562290929 0.900139525612916 0.868077933959436 1.25854184646048 0.913708702539704 1.98500000000058 60.2949999999983
"elapsed388" 60 50 2700 FALSE FALSE TRUE 0.442851476338633 -0.316899561178057 0.93334998743241 0.900139525612916 0.865645931926936 1.25500797995473 0.909558713278482 2.19899999999325 64.0809999999983
"elapsed389" 70 50 2700 FALSE FALSE TRUE 0.459812076651978 -0.320427947648226 0.918027273443643 0.894757823400439 0.863093855655972 1.25043894031215 0.904015738955247 2.45799999999872 61.4300000000003
"elapsed390" 30 60 2700 FALSE FALSE TRUE 0.445415820621884 -0.314149763279018 0.928691692047328 0.894957145704604 0.85956687464865 1.26833524954446 0.924461681162693 1.64199999999983 61.7059999999983
"elapsed391" 40 60 2700 FALSE FALSE TRUE 0.455548027491612 -0.226114478066281 0.939856809977402 0.890970699621288 0.85872164593049 1.26294264070558 0.91915132564464 1.88799999999901 59.5769999999975
"elapsed392" 50 60 2700 FALSE FALSE TRUE 0.452368358292163 -0.272542458544391 0.935937723468528 0.894159856487941 0.860721362532882 1.25854583717425 0.913719910925697 2.09999999999854 64.538999999997
"elapsed393" 60 60 2700 FALSE FALSE TRUE 0.451138973533418 -0.312056402991205 0.936391136391682 0.89515646800877 0.862148954837711 1.25498534665168 0.909531569755206 2.28399999999965 62.6690000000017
"elapsed394" 70 60 2700 FALSE FALSE TRUE 0.459139981262019 -0.282485134753197 0.940888334781478 0.89754833565876 0.867011728183783 1.25038979441994 0.903964898665477 2.45000000000437 66.5370000000039
"elapsed395" 30 70 2700 FALSE FALSE TRUE 0.448174348754655 -0.290208872765715 0.938982641362241 0.892963922662946 0.860896496937813 1.26832782863357 0.924452870529345 1.64400000000023 59.7909999999974
"elapsed396" 40 70 2700 FALSE FALSE TRUE 0.45711133779964 -0.299499615627414 0.933888970112063 0.891170021925453 0.853123542080621 1.26295503841146 0.919147622215733 1.92299999999523 59.2300000000032
"elapsed397" 50 70 2700 FALSE FALSE TRUE 0.437771084884054 -0.569292872393205 0.933481531841449 0.901136137133745 0.870481919651242 1.25852346063604 0.913713546856559 2.01800000000367 63.3320000000022
"elapsed398" 60 70 2700 FALSE FALSE TRUE 0.462374598199576 -0.327363335792328 0.921409362371378 0.897946980267092 0.862617940441455 1.25500806654808 0.909554579543147 2.23799999999756 61.0869999999995
"elapsed399" 70 70 2700 FALSE FALSE TRUE 0.46189590513106 -0.279592034607629 0.897619134439363 0.898943591787921 0.858893117638037 1.2504317966939 0.903998711682926 2.42099999999482 63.7590000000055
"elapsed400" 30 30 1000 TRUE TRUE FALSE 0.445244458191589 -0.183185598832872 0.978070009936639 0.872832369942196 0.836852585668395 1.2614736038897 0.921646364920851 1.71699999999691 59.6410000000033
"elapsed401" 40 30 1000 TRUE TRUE FALSE 0.444226501826023 -0.235097964054571 0.979358449326893 0.869643213075543 0.84606691896618 1.25552241216517 0.914910362889186 1.83699999999953 61.2640000000029
"elapsed402" 50 30 1000 TRUE TRUE FALSE 0.443551399013973 -0.224151535992596 0.982130092864634 0.861072353996412 0.835552386065093 1.2482361563176 0.905367174251444 1.95900000000256 59.4629999999961
"elapsed403" 60 30 1000 TRUE TRUE FALSE 0.435095188806429 -0.290696715470966 0.98274429535123 0.863464221646402 0.833405064970591 1.24251453836397 0.89856332382969 2.14699999999721 63.6890000000058
"elapsed404" 70 30 1000 TRUE TRUE FALSE 0.434248806121743 -0.326260543189477 0.979119623990538 0.866055411600558 0.837004332738235 1.23721416328913 0.891430760939923 2.21399999999994 62.7810000000027
"elapsed405" 30 40 1000 TRUE TRUE FALSE 0.448003367045234 -0.22804849341742 0.973825204806393 0.875224237592187 0.844824125228667 1.26147661545407 0.921623698659561 1.71399999999994 56.8159999999989
"elapsed406" 40 40 1000 TRUE TRUE FALSE 0.436226398983609 -0.224414085555015 0.980184712989019 0.87123779150887 0.838097066814855 1.25550050708677 0.914886730495095 1.86100000000442 61.5950000000012
"elapsed407" 50 40 1000 TRUE TRUE FALSE 0.438050649354497 -0.253433903018544 0.983961012247544 0.863663543950568 0.836953540830846 1.24823742782312 0.905362658774536 1.94099999999889 57.7929999999978
"elapsed408" 60 40 1000 TRUE TRUE FALSE 0.437710432976472 -0.280414618559691 0.980481276316783 0.868048634642216 0.835271041119572 1.24254494669725 0.898617638932263 2.13100000000122 64.7449999999953
"elapsed409" 70 40 1000 TRUE TRUE FALSE 0.425343181434813 -0.286508003865721 0.978799542063779 0.865656766992226 0.842833447925605 1.23723725869314 0.891448762503324 2.23199999999633 62.762999999999
"elapsed410" 30 50 1000 TRUE TRUE FALSE 0.426196918103677 -0.222394420128924 0.976845151988248 0.875224237592187 0.842779037270205 1.26145120342794 0.921609498770376 1.74300000000221 60.0180000000037
